timestamp,news_sentiment,gdelt_sentiment,crypto_return,crypto_volatility,stock_return,stock_volatility,weather_anomaly,global_risk_score
2025-08-14 06:41:37.856487,0.14901424590336979,-0.0414792903513554,0.019430656143020773,0.0804605971281605,-0.004683067494466719,0.017658630430508193,0.6158425631014783,100.0
2025-08-15 06:41:37.856487,-0.14084231578048562,0.1627680130757894,-0.013902530784373868,0.04068540492859486,0.004839245431320682,0.0008671975534220201,0.0,55.78768921432918
2025-08-16 06:41:37.856487,-0.12841381925287035,-0.22272205113575172,-0.02110031405122222,0.007207586878475211,-0.012589499218485017,0.025977204669126085,0.8118976062075585,100.0
2025-08-17 06:41:37.856487,-0.18007615503177352,0.2842319463139916,0.008731020037865465,0.03728880519450722,-0.02043104389351196,0.018382446136024792,0.1932702392315026,62.47181503145894
2025-08-18 06:41:37.856487,0.2467634736309567,-0.36625309499130665,0.006265907850142662,0.010806597522404489,-0.02656372097796861,0.021968612358691235,0.4476933159990821,64.72741541853199
2025-08-19 06:41:37.856487,-0.30272560285953226,-0.4749882640610662,0.023211012505010453,0.03923716676674081,-0.026933561947226924,0.011194087339528935,0.07388953906368662,74.29611329982153
2025-08-20 06:41:37.856487,-0.2030766000917876,0.18350288665226036,0.030929985674878528,0.06862560238232397,-0.01678435046445277,0.016907876241487853,0.3662526862807128,78.92767616389148
2025-08-21 06:41:37.856487,-0.053319636381196536,-0.12311499260589014,0.03539149034102102,0.03203584121088644,0.016695908384608566,0.022965613843289708,0.09243402469690357,63.08650901201567
2025-08-22 06:41:37.856487,0.10841868165252418,0.46141096993979075,-0.001074781173298546,0.08129287311628013,-0.05239490208179489,0.02821902504375224,0.31740941364763425,64.84409046610725
2025-08-23 06:41:37.856487,0.2710597471877527,0.005700099318644929,-0.016032493610205156,0.020098922583713284,-0.0157851665739584,0.027437112837712267,0.25756771565767467,54.27380970993404
2025-08-24 06:41:37.856487,0.27462063531062225,0.09862533289790533,-0.015892806113011165,0.060265348662267126,0.0019415509869608078,0.029686449905328892,0.1595893812245295,59.60339891480703
2025-08-25 06:41:37.856487,0.38212008604186676,-0.08758580124768603,-0.0796552814269041,0.056910358877775326,-0.007910329031605864,0.01710863143530058,0.3905872653067019,63.74576098134179
2025-08-26 06:41:37.856487,0.565855770363159,0.05237334384955169,0.007726511721682931,0.04851108168467666,-0.03837542430598083,0.019734861245507832,0.3120460419882053,93.70304758340242
2025-08-27 06:41:37.856487,-0.05770828943433676,0.09046420270008373,-0.0010413530911572992,0.026626439247609362,0.022856456290300413,0.027519330326867743,0.45820638940860936,62.4916141445926
2025-08-28 06:41:37.856487,0.42156159176345637,0.4176977260475709,-0.026419224555893076,0.051537898971691434,-0.009868649644066533,0.02923162608341953,0.6413209907356925,95.9702727355739
2025-08-29 06:41:37.856487,0.19472601978873186,-0.366862061002592,0.01609008097146196,0.031706181374774454,0.012410964319234703,0.01839062623136937,0.22234712020467717,59.80808995230538
2025-08-30 06:41:37.856487,0.24405516521090093,-0.36925929493018655,0.006823798038123882,0.07614285508564857,-0.03214966469122455,0.021846338585323043,0.3519765588496847,79.01963653127704
2025-08-31 06:41:37.856487,0.3898190442793462,-0.26014384681486596,0.01852922536533435,0.07434141593960221,0.004525765389977497,0.02847401432576639,0.33496660239829423,64.43651902330282
2025-09-01 06:41:37.856487,-0.35739104916079456,0.19696608259014892,-0.02924045010681964,0.06574169207484905,0.023171911580148082,0.011793176816482896,0.49267522584886436,80.43839499264152
2025-09-02 06:41:37.856487,-0.2602923269938124,0.043758555728492826,-0.041096131701488896,0.03456438501013483,0.017573470963817915,0.017604054918061905,0.5418763941373268,76.75007859898852
2025-09-03 06:41:37.856487,-0.07939704997138682,0.8160507499768856,0.018770020432950184,0.03285684887167435,-0.021417849961222247,0.024824724152431855,0.2553074429348298,95.64354452026407
2025-09-04 06:41:37.856487,0.14197128737206344,-0.021848673797061832,-0.025403811542052148,0.01970305550628271,-0.008930299041340422,0.028563987943234725,0.3428187488260408,54.91299533805555
2025-09-05 06:41:37.856487,0.18902248158030227,0.5288812416909685,0.006928611688353985,0.03382126217219278,0.021148470177247525,0.020513608594796354,0.4744894315320906,61.92272638807812
2025-09-06 06:41:37.856487,-0.4133008103871273,-0.28134751197453683,0.015451058016259792,0.060275719018244175,0.010300953726120958,0.05852731490654721,0.4141781021386334,94.35549442533981
2025-09-07 06:41:37.856487,0.06968884745292149,0.05285427661569641,-0.03457696114980045,0.019984632135856523,0.0033004559621867707,0.011440710821706319,0.2920727715920762,56.12254813363926
2025-09-08 06:41:37.856487,0.20587805711235405,-0.4838147613568955,-0.014157955973683004,0.07177901193934733,0.0012856003819092553,0.009222552220706939,0.15693925814800633,74.95449179568001
2025-09-09 06:41:37.856487,0.7167107872177387,0.5530241274961599,0.04090306472855113,0.0665753195520975,0.0003028655651972857,0.024420740168667316,0.5096039487989904,50.17679050909034
2025-09-10 06:41:37.856487,-0.23775622152981019,-0.034420932440069704,0.015149618369413713,0.06731510388340244,-0.024005928141115525,0.016654987641590516,0.20501093776780877,71.23353055052442
2025-09-11 06:41:37.856487,0.28361450702627017,0.37992205661186246,0.011318887963812274,0.08302701972958981,-0.026536635322717942,0.03843715797751846,0.15385171935406927,55.755434474732205
2025-09-12 06:41:37.856487,0.13314582844386852,0.23239021602880103,-0.02780791414734249,0.048809492878764,-0.06482534680138145,0.009756123586657102,0.24948636972136792,53.339552609712236
2025-09-13 06:41:37.856487,0.4629202955577251,0.39697914214537094,-0.0038523643961912457,0.040686704574909076,0.0011701780461368832,0.04347996928450323,0.380995101754105,59.44083770997825
2025-09-14 06:41:37.856487,0.059717908672041006,-0.1800650631476384,0.0020940625497005675,0.042293728062764796,0.0022703469050249607,0.026621306745210467,0.6172033632290704,68.78248383129491
2025-09-15 06:41:37.856487,0.20605455382979126,0.021291724691923804,0.013179814203103025,0.04783004222872974,-0.009728655321047212,0.0220759826128572,0.4769980934373331,100.0
2025-09-16 06:41:37.856487,-0.18667114947188373,-0.10664659227490791,0.028560332815400838,0.07905100494924742,0.007240278238849413,0.02581314134035724,0.1740598285469774,81.58960681814769
2025-09-17 06:41:37.856487,0.22418808153697853,0.18311107963003945,-0.0006270478189244439,0.05234654766617564,0.0255532979157685,0.0140842861116417,0.4094194762340076,61.82473658171982
2025-09-18 06:41:37.856487,0.46585793275179765,-0.13185536264228317,-0.012237460583138873,0.05523246111944933,0.00024293018146450646,0.02930934083974079,0.19536238128257802,65.29106065701879
2025-09-19 06:41:37.856487,0.09724990574653262,-0.039042916310305376,0.0029098789497815454,0.061903140508738276,-0.01636441366466945,0.04092387275685461,0.09879652370005959,61.01864841721958
2025-09-20 06:41:37.856487,0.2312034988569333,0.20011683104093742,-0.020974397342757516,0.04982365907508385,-0.04180035497260559,0.03770431516566719,0.23818149816061562,64.89203610892436
2025-09-21 06:41:37.856487,0.1238794362826873,-0.1691173658411924,-0.024666611866992944,0.05487374422983825,0.004899331422174456,0.014930568246288703,0.2057923388763354,67.80307389687555
2025-09-22 06:41:37.856487,0.34630630152267716,-0.14321451917259623,-0.01992682329913268,0.07720222732496343,-0.04074151869944278,0.035700322805426725,0.2395351515847384,69.00045838941405
2025-09-23 06:41:37.856487,0.09681556810142684,-0.24816928306569688,0.015580395427235168,0.08065477826005156,-0.002175202969137152,0.024017117220989415,0.4380287983422225,77.07336886548144
