_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative
6985ff5a6d8f3ff937a23478,gdelt,global_news,2026-02-06 14:48:58.023,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6985ff5a6d8f3ff937a23479,gdelt,global_news,2026-02-06 14:48:58.023,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6985ff5a6d8f3ff937a2347a,gdelt,global_news,2026-02-06 14:48:58.023,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6985ff5a6d8f3ff937a2347b,gdelt,global_news,2026-02-06 14:48:58.023,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",0.0,0.0,1.0,0.0
6985ff5a6d8f3ff937a2347c,gdelt,global_news,2026-02-06 14:48:58.023,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698601257a59a31564b9b765,gdelt,global_news,2026-02-06 14:56:37.032,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698601257a59a31564b9b766,gdelt,global_news,2026-02-06 14:56:37.032,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698601257a59a31564b9b767,gdelt,global_news,2026-02-06 14:56:37.032,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698601257a59a31564b9b768,gdelt,global_news,2026-02-06 14:56:37.032,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",0.0,0.0,1.0,0.0
698601257a59a31564b9b769,gdelt,global_news,2026-02-06 14:56:37.032,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698626e6809a30b10e4cbf07,gdelt,global_news,2026-02-06 17:37:42.289,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698626e6809a30b10e4cbf08,gdelt,global_news,2026-02-06 17:37:42.289,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698626e6809a30b10e4cbf09,gdelt,global_news,2026-02-06 17:37:42.289,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
698626e6809a30b10e4cbf0a,gdelt,global_news,2026-02-06 17:37:42.289,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",0.0,0.0,1.0,0.0
698626e6809a30b10e4cbf0b,gdelt,global_news,2026-02-06 17:37:42.289,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6986c5399e65fbf31aef1615,gdelt,global_news,2026-02-07 04:53:13.327,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6986c5399e65fbf31aef1616,gdelt,global_news,2026-02-07 04:53:13.330,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6986c5399e65fbf31aef1617,gdelt,global_news,2026-02-07 04:53:13.332,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, , ","['921', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6986c5399e65fbf31aef1618,gdelt,global_news,2026-02-07 04:53:13.333,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']",0.0,0.0,1.0,0.0
6986c5399e65fbf31aef1619,gdelt,global_news,2026-02-07 04:53:13.335,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","1494, , ","['1494', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
6986d1b4a9d19f747cb396cd,gdelt,global_news,2026-02-07 05:46:28.602,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']",", , ","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,1.0,0.0
