_id,source,category,collected_at,data.query,data.title,data.url,data.language,data.published_at,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words
6986c8ee61fb9c0b2b64dd83,gdelt,global_news,2026-02-07 05:09:02.022,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986c8ee61fb9c0b2b64dd84,gdelt,global_news,2026-02-07 05:09:02.043,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986c8ee61fb9c0b2b64dd85,gdelt,global_news,2026-02-07 05:09:02.045,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986c8ee61fb9c0b2b64dd86,gdelt,global_news,2026-02-07 05:09:02.047,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6986c8ee61fb9c0b2b64dd87,gdelt,global_news,2026-02-07 05:09:02.048,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986eb5760b1eaa85c1e8467,gdelt,global_news,2026-02-07 07:35:51.588,(earthquake OR flood),台東卑南規模6 1地震 地震保險基金呼籲投保地震險 產經,https://www.cna.com.tw:443/news/afe/202512240299.aspx,Chinese,20251224T113000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['台東卑南規模', '地震保險基金呼籲投保地震險']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986eb5760b1eaa85c1e8468,gdelt,global_news,2026-02-07 07:35:51.590,(earthquake OR flood),戴立忍新片 「 功夫 」 圓武俠夢 體力比柯震東好 娛樂,https://www.cna.com.tw:443/news/amov/202512160227.aspx,Chinese,20251216T091500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['戴立忍新片', '圓武俠夢 體力比柯震東好', '圓武俠夢', '體力比柯震東好']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986eb5760b1eaa85c1e8469,gdelt,global_news,2026-02-07 07:35:51.592,(earthquake OR flood),新竹市民 ： 7 0強震搖晃感跟 921 太像了 消防局籲備妥 「 避難包 」 生活,https://news.ltn.com.tw/news/life/breakingnews/5291751,Chinese,20251227T170000Z,0.0,0.0,0.0,1.0,0.0,0.0,"['太像了 消防局籲備妥', '新竹市民', '強震搖晃感跟', '避難包', '太像了']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
6986eb5760b1eaa85c1e846a,gdelt,global_news,2026-02-07 07:35:51.593,(earthquake OR flood),afmer kuruldu bilimsel afet yönetimi 10 şubatta başlıyor kıbrıs gazetesi kıbrıs haber kktc son dakika gündem haberleri,https://kibrisgazetesi.com/afmer-kuruldu-bilimsel-afet-yonetimi-10-subatta-basliyor/,Turkish,20260123T181500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['afmer kuruldu bilimsel', 'bilimsel afet yönetimi', 'dakika gündem haberleri', 'şubatta başlıyor kıbrıs', 'kuruldu bilimsel afet']","kbrs, gazetesi, haberleri","['kbrs', 'gazetesi', 'haberleri', 'gndem', 'kktc', 'kuruldu', 'dakika', 'bilimsel', 'haber', 'son']"
6986eb5760b1eaa85c1e846b,gdelt,global_news,2026-02-07 07:35:51.594,(earthquake OR flood),落石如籃球大 雲林草嶺149乙線建明隧道拚4月底前完工 生活,https://news.ltn.com.tw/news/life/breakingnews/5326236,Chinese,20260129T074500Z,0.0,0.0,0.0,1.0,0.0,0.0,"['落石如籃球大 雲林草嶺', '乙線建明隧道拚', '落石如籃球大', '雲林草嶺', '月底前完工']","921, 1494, ","['921', '1494', '', '', '', '', '', '', '', '']"
