_id,source,category,collected_at,data.query,data.title,data.description,data.url,data.published_at,data.source_name,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative
6985ff55b35fe085cf105d6f,newsapi,media,2026-02-06 14:48:53.415,earthquake,ichif worker graphic memoir fukushima nuclear power plant manga get special 1shot 10 year,morning magazine publishes special 1shot depicting fukushima present time february 12,https://www.animenewsnetwork.com/news/2026-02-05/ichi-f-a-worker-graphic-memoir-of-the-fukushima-nuclear-power-plant-manga-gets-special-1-shot-after-/.233796,2026-02-05T14:15:00+00:00,Anime News Network,0.17857142857142858,0.3857142857142857,0.0,0.81,0.19,0.6597,"['ichif worker graphic', 'year morning magazine', 'present time february', 'magazine publishes special', 'depicting fukushima present']",Other,[],0.6597,0.19,0.81,0.0
6985ff55b35fe085cf105d70,newsapi,media,2026-02-06 14:48:53.415,earthquake,cia suddenly stop publishing remove archive world factbook,somewhat devastating news today cia one cia’s oldest recognizable intelligence publication world factbook sunset even hint decided …,https://simonwillison.net/2026/Feb/5/the-world-factbook/,2026-02-05T14:11:13+00:00,Simonwillison.net,-0.25,0.5833333333333334,0.192,0.712,0.096,-0.4779,"['suddenly stop publishing', 'stop publishing remove', 'publishing remove archive', 'oldest recognizable intelligence', 'recognizable intelligence publication']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",-0.4779,0.096,0.712,0.192
6985ff55b35fe085cf105d71,newsapi,media,2026-02-06 14:48:53.415,earthquake,doctor strange star chiwetel ejiofor join scarlett johansson mike flanagans exorcist,scarlett johansson set lead mike flanagans reboot exorcist project added star power form chiwetel ejiofor,https://comicbookmovie.com/doctor-strange/doctor-strange-star-chiwetel-ejiofor-joins-scarlett-johansson-in-mike-flanagans-the-exorcist-a226256,2026-02-05T14:01:00+00:00,CBM (Comic Book Movie),-0.05,0.15,0.064,0.857,0.079,0.1027,"['doctor strange star', 'johansson set lead', 'set lead mike', 'power form chiwetel', 'chiwetel ejiofor join']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",0.1027,0.079,0.857,0.064
6985ff55b35fe085cf105d72,newsapi,media,2026-02-06 14:48:53.415,earthquake,cross laminated timber market worth 359 billion 2030 cagr 1468 say marketsandmarkets™,delray beach fl feb 05 2026 globe newswire crosslaminated timber clt market projected reach usd 360 billion 2030 usd 160 billion 2024 cagr 1468 forecast period per recent study marketsandmar…,https://www.globenewswire.com/news-release/2026/02/05/3232977/0/en/Cross-Laminated-Timber-Market-worth-3-59-billion-by-2030-at-a-CAGR-of-14-68-says-MarketsandMarkets.html,2026-02-05T13:30:00+00:00,GlobeNewswire,0.09999999999999999,0.11666666666666665,0.0,0.933,0.067,0.25,"['globe newswire crosslaminated', 'recent study marketsandmar', 'projected reach usd', 'cross laminated timber', 'timber market worth']",Other,[],0.25,0.067,0.933,0.0
6985ff55b35fe085cf105d73,newsapi,media,2026-02-06 14:48:53.415,earthquake,torn asunder,guatemala el salvador torn apart violent usbacked regime ten thousand children—many war orphan others forcibly taken birth parents—were adopted overseas,http://www.nybooks.com/articles/2026/02/26/torn-asunder-until-i-find-you-rachel-nolan/,2026-02-05T13:00:00+00:00,The New York Review of Books,-0.10000000000000002,0.6666666666666666,0.396,0.604,0.0,-0.8957,"['ten thousand children', 'violent usbacked regime', 'usbacked regime ten', 'regime ten thousand', 'torn asunder guatemala']",Other,[],-0.8957,0.0,0.604,0.396
6986107e77fabc1e987d0530,newsapi,media,2026-02-06 16:02:06.140,earthquake,happens bot start posting upvoting,explore implication moltbook botdriven social network raising concern data security misinformation risk,https://www.thehindubusinessline.com/info-tech/what-happens-when-bots-start-posting-and-upvoting/article70596668.ece,2026-02-05T15:11:51+00:00,BusinessLine,0.03333333333333333,0.06666666666666667,0.212,0.673,0.115,-0.25,"['security misinformation risk', 'bot start posting', 'start posting upvoting', 'posting upvoting explore', 'upvoting explore implication']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",-0.25,0.115,0.673,0.212
6986c5349e65fbf31aef14ff,newsapi,media,2026-02-07 04:53:08.719,earthquake,woman’s musicled initiative heals children’s trauma quakehit hatay,surviving deadly earthquake struck southern türkiye feb 6 orchestra conductor flutist cansu daloğlu turned personal loss grassroots effort help child heal music,https://www.hurriyetdailynews.com/womans-music-led-initiative-heals-childrens-trauma-in-quake-hit-hatay-218642,2026-02-06T03:33:50+00:00,Hurriyet Daily News,-0.06666666666666667,0.2333333333333333,0.192,0.676,0.132,-0.296,"['southern türkiye feb', 'orchestra conductor flutist', 'child heal music', 'trauma quakehit hatay', 'quakehit hatay surviving']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",-0.296,0.132,0.676,0.192
6986c5349e65fbf31aef1500,newsapi,media,2026-02-07 04:53:08.749,earthquake,grief sorrow remain türkiye mark third anniversary deadly feb 6 quake,three year devastating feb 6 earthquake türkiye’s south grief remains fresh family 53000 victim nation unites honor memory testament tragedy stand defining sorrow modern era,https://www.hurriyetdailynews.com/grief-sorrow-remain-as-turkiye-marks-third-anniversary-of-deadly-feb-6-quakes-218641,2026-02-06T03:32:21+00:00,Hurriyet Daily News,-0.296875,0.33124999999999993,0.425,0.478,0.097,-0.9612,"['victim nation unites', 'anniversary deadly feb', 'year devastating feb', 'remains fresh family', 'sorrow modern era']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",-0.9612,0.097,0.478,0.425
6986c5349e65fbf31aef1501,newsapi,media,2026-02-07 04:53:08.751,earthquake,mumbai tourist dy cold exposure freezing manali,mumbai tourist tragically died suspected cold exposure manalis freezing solang valley meanwhile kullu witnessed rare winter landslide avalanche pose threat higher altitude minor earthquake also rattled kinnaur event highl…,https://timesofindia.indiatimes.com/city/shimla/mumbai-tourist-dies-from-cold-exposure-in-freezing-manali/articleshow/127965904.cms,2026-02-06T03:12:14+00:00,The Times of India,-0.13999999999999999,0.72,0.339,0.661,0.0,-0.9246,"['kinnaur event highl', 'tragically died suspected', 'kullu witnessed rare', 'witnessed rare winter', 'rare winter landslide']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",-0.9246,0.0,0.661,0.339
6986c5349e65fbf31aef1502,newsapi,media,2026-02-07 04:53:08.752,earthquake,japan restart world biggest nuclear plant,japan switch world largest nuclear power plant back next week glitch alarm forced suspension first restart since 2011 fukushima disaster,https://www.rte.ie/news/world/2026/0206/1557022-japan-nuclear-restart/,2026-02-06T02:51:25+00:00,RTE,-0.012500000000000011,0.13333333333333333,0.292,0.708,0.0,-0.8591,"['week glitch alarm', 'glitch alarm forced', 'alarm forced suspension', 'switch world largest', 'largest nuclear power']",Other,[],-0.8591,0.0,0.708,0.292
6986c5349e65fbf31aef1503,newsapi,media,2026-02-07 04:53:08.754,earthquake,northern utah including salt lake city get rattled magnitude 35 earthquake,35 magnitude earthquake rattled wasatch front northern utah striking shortly 1 pm thursday salt lake city also felt effect,https://dailycaller.com/2026/02/05/northern-utah-salt-lake-city-magnitude-3-5-earthquake/,2026-02-06T02:10:31+00:00,The Daily Caller,0.25,0.65,0.0,1.0,0.0,0.0,"['salt lake city', 'utah striking shortly', 'including salt lake', 'thursday salt lake', 'wasatch front northern']",Other,[],0.0,0.0,1.0,0.0
6986d80c85166b9379a90086,newsapi,media,2026-02-07 06:13:32.235,earthquake,architect aim rebuild church help restore multicultural past,greek orthodox church antakya turkey lie ruin three year devastating earthquake,https://abcnews.go.com/International/wireStory/architect-aims-rebuild-church-restore-quake-hit-turkish-129907470,2026-02-06T06:12:39+00:00,ABC News,-0.3625,0.4625,0.289,0.536,0.175,-0.6369,"['architect aim rebuild', 'year devastating earthquake', 'restore multicultural past', 'multicultural past greek', 'past greek orthodox']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",-0.6369,0.175,0.536,0.289
6986d80c85166b9379a90088,newsapi,media,2026-02-07 06:13:32.301,earthquake,great cratering 2026 counterparty risk devour paper asset comex silver default unfolds,welcome great cratering systemic unwinding real time welcome 2026 term ‘great cratering’ entered financial lexicon describing simultaneous catastrophic collapse across interconnected market stock cryptocurrencies fi…,https://www.naturalnews.com/2026-02-06-the-great-cratering-of-2026.html,2026-02-06T06:00:00+00:00,Naturalnews.com,0.6,0.6214285714285713,0.157,0.535,0.308,0.8481,"['counterparty risk devour', 'risk devour paper', 'devour paper asset', 'paper asset comex', 'asset comex silver']",Other,[],0.8481,0.308,0.535,0.157
698713419a886ea5c92a21d2,newsapi,media,2026-02-07 10:26:09.018,earthquake,democratic primary season kick antiestablishment earthquake,there’s official winner yet democratic primary special election new jersey’s 11th congressional district already amount political earthquake state,https://www.nbcnews.com/politics/2026-election/steve-kornacki-new-jersey-primary-anti-establishment-earthquake-rcna257738,2026-02-06T10:00:00+00:00,NBC News,0.25870129870129877,0.4251948051948052,0.0,0.772,0.228,0.7579,"['political earthquake state', 'season kick antiestablishment', 'primary season kick', 'primary special election', 'democratic primary season']",Other,[],,,,
698713419a886ea5c92a21d3,newsapi,media,2026-02-07 10:26:09.021,earthquake,today history february 6 monopoly replaces iron piece cat,toy maker hasbro inc announced monopoly fan voted online add cat token board game replacing iron,https://www.denverpost.com/2026/02/06/today-in-history-february-6-monopoly-replaces-iron-piece-with-the-cat/,2026-02-06T09:00:06+00:00,The Denver Post,-0.4,0.4,0.0,0.913,0.087,0.3182,"['today history february', 'toy maker hasbro', 'fan voted online', 'voted online add', 'token board game']",Other,[],,,,
6987175badcc4cedb83b8220,newsapi,media,2026-02-07 10:43:39.209,earthquake,could epstein scandal topple uk prime minister keir starmer,pressure mounting british prime minister keir starmer decision appoint epstein associate peter mandelson uk ambassador washington,https://www.cbsnews.com/news/epstein-peter-mandelson-keir-starmer-uk-prime-minister-pressure/,2026-02-06T10:28:17+00:00,CBS News,0.0,0.0,0.181,0.819,0.0,-0.6249,"['prime minister keir', 'minister keir starmer', 'keir starmer pressure', 'keir starmer decision', 'british prime minister']",Other,[],,,,
69876f9d6ea3ff3909394c62,newsapi,media,2026-02-07 17:00:13.459,earthquake,【速報】嫌な揺れ方の地震,1それでも動く名無し 20260207土 00585881 idjyuuz4220 でかい,http://blog.livedoor.jp/itsoku/archives/62990003.html,2026-02-06T16:43:36+00:00,Livedoor.jp,0.0,0.0,0.0,1.0,0.0,0.0,"['【速報】嫌な揺れ方の地震', 'それでも動く名無し', 'でかい']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
69876f9d6ea3ff3909394c63,newsapi,media,2026-02-07 17:00:13.462,earthquake,bnpb intensifies coordination rapid pacitan quake response,national disaster mitigation agency bnpb intensifying coordination local government ensure quick response measure following 64magnitude,https://en.antaranews.com/news/403382/bnpb-intensifies-coordination-for-rapid-pacitan-quake-response,2026-02-06T16:34:41+00:00,Antaranews.com,0.1111111111111111,0.19999999999999998,0.154,0.749,0.097,-0.3612,"['rapid pacitan quake', 'national disaster mitigation', 'disaster mitigation agency', 'local government ensure', 'government ensure quick']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
69876f9d6ea3ff3909394c64,newsapi,media,2026-02-07 17:00:13.463,earthquake,steve kornacki democratic primary season kick antiestablishment earthquake nbc news,steve kornacki democratic primary season kick antiestablishment earthquakenbc news hardfought new jersey election close call democrat debate party futurenbc news new jersey special democratic primary early calln…,https://slashdot.org/firehose.pl?op=view&amp;id=180747780,2026-02-06T16:12:50+00:00,Slashdot.org,0.27569573283859,0.46864564007421144,0.0,0.866,0.134,0.6597,"['primary season kick', 'democratic primary season', 'kornacki democratic primary', 'season kick antiestablishment', 'steve kornacki democratic']",Other,[],,,,
69876f9d6ea3ff3909394c65,newsapi,media,2026-02-07 17:00:13.465,earthquake,reinsurance business research report 2026 1120 bn opportunity trend competitive landscape strategy forecast 20202025 20252030f 2035f,reinsurance market expanding due rising natural catastrophe increased insurance penetration growing demand risk transfer solution opportunity lie advanced risk analytics aidriven underwriting strategic partnership particul…,https://www.globenewswire.com/news-release/2026/02/06/3233903/28124/en/Reinsurance-Business-Research-Report-2026-1-120-Bn-Opportunities-Trends-Competitive-Landscape-Strategies-and-Forecasts-2020-2025-2025-2030F-2035F.html,2026-02-06T14:42:00+00:00,GlobeNewswire,0.125,0.4583333333333333,0.177,0.509,0.314,0.7003,"['business research report', 'landscape strategy forecast', 'strategic partnership particul', 'reinsurance business research', 'reinsurance market expanding']",Other,[],,,,
69876f9d6ea3ff3909394c66,newsapi,media,2026-02-07 17:00:13.466,earthquake,democratic primary season kick earthquake,steve kornacki “there’s official winner yet democratic primary special election new jersey’s 11th congressional district already amount political earthquake state” “in improbable twist long ago might been…,https://politicalwire.com/2026/02/06/democratic-primary-season-kicks-off-with-an-earthquake/,2026-02-06T14:00:27+00:00,Politicalwire.com,0.20725108225108227,0.420995670995671,0.0,0.822,0.178,0.7579,"['earthquake steve kornacki', 'political earthquake state', 'improbable twist long', 'twist long ago', 'primary season kick']",Other,[],,,,
69878cf7b24a23ff17c0157f,newsapi,media,2026-02-07 19:05:27.448,earthquake,feature 3 yr turkish people still struggling recover devastating earthquake,burak akinci read full story,https://www.thestar.com.my/news/world/2026/02/07/feature-3-yrs-on-turkish-people-still-struggling-to-recover-from-devastating-earthquake,2026-02-06T18:32:00+00:00,The Star Online,-0.325,0.775,0.353,0.647,0.0,-0.7964,"['read full story', 'struggling recover devastating', 'recover devastating earthquake', 'devastating earthquake burak', 'earthquake burak akinci']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
69878cf7b24a23ff17c01580,newsapi,media,2026-02-07 19:05:27.455,earthquake,winter olympics 2026 stella jean haiti’s viral political kit,‘haiti laboratory resistance’ ahead opening ceremony designer stella jean talk viral winter olympics kit controversy sparked haiti continues persevere,https://www.dazeddigital.com/fashion/article/69582/1/winter-olympics-2026-stella-jean-haiti-viral-political-kit?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=winter-olympics-2026-stella-jean-on-haiti-s-viral-political-kit,2026-02-06T18:22:00+00:00,Dazed,0.0,0.1,0.0,1.0,0.0,0.0,"['laboratory resistance’ ahead', 'resistance’ ahead opening', 'ahead opening ceremony', 'opening ceremony designer', 'ceremony designer stella']",Other,[],,,,
69878cf7b24a23ff17c01581,newsapi,media,2026-02-07 19:05:27.456,earthquake,google glance widget get rid terribly frustrating design feature,google glance widget gotten design update make lot enjoyable use majority people access,https://www.androidheadlines.com/2026/02/googles-at-a-glance-widget-gets-rid-of-terribly-frustrating-design-feature.html,2026-02-06T18:08:03+00:00,Android Headlines,0.04999999999999999,0.75,0.229,0.669,0.102,-0.5574,"['google glance widget', 'majority people access', 'feature google glance', 'rid terribly frustrating', 'update make lot']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
69878cf7b24a23ff17c01582,newsapi,media,2026-02-07 19:05:27.457,earthquake,monica lewinsky break emotional confession clinton scandal still live lot fear,monica lewinsky get emotional discussing clinton scandal still impact life today revealing ongoing fear carefully rebuilt life,https://www.foxnews.com/entertainment/monica-lewinsky-breaks-down-emotional-confession-clinton-scandal-live-fear,2026-02-06T17:17:52+00:00,Fox News,0.009090909090909087,0.7,0.322,0.554,0.124,-0.8591,"['confession clinton scandal', 'discussing clinton scandal', 'today revealing ongoing', 'monica lewinsky break', 'break emotional confession']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
69878cf7b24a23ff17c01583,newsapi,media,2026-02-07 19:05:27.458,earthquake,sun sneeze earth crack,new year day 2024 magnitude 76 earthquake tore japan noto peninsula hour sun kicked big solar flare pelting,https://scienceblog.com/when-the-sun-sneezes-does-earth-crack/,2026-02-06T17:00:27+00:00,ScienceBlog.com,0.06818181818181818,0.2772727272727273,0.0,1.0,0.0,0.0,"['earthquake tore japan', 'solar flare pelting', 'sneeze earth crack', 'tore japan noto', 'japan noto peninsula']","earthquake, church, architect","['earthquake', 'church', 'architect', 'past', 'year', 'feb', 'help', '1556', 'hatays', 'shaanxi']",,,,
698796302207b8455f975062,newsapi,media,2026-02-07 19:44:48.255,earthquake,haitian america worry they’re trump’s next target,president donald trump stood onstage presidential debate last campaign falsely accused haitian springfield ohio eating pet derided place birth “shithole” country cut immigration — privatel…,https://www.vox.com/politics/478308/haitians-in-america-fear-trump-ice-tps,2026-02-06T19:43:51+00:00,Vox,-0.13333333333333336,0.2222222222222222,0.243,0.757,0.0,-0.7906,"['country cut immigration', 'derided place birth', 'target president donald', 'stood onstage presidential', 'onstage presidential debate']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
6987a05f90a4309fa7ce6ae8,newsapi,media,2026-02-07 20:28:15.756,earthquake,bimquake added pypi,python package earthquake resilience assessment masonry building integrating ifc industry foundation class building information model seismic hazard analysis structural evaluation,https://pypi.org/project/bimquake/,2026-02-06T20:13:12+00:00,Pypi.org,0.0,0.0,0.0,1.0,0.0,0.0,"['bimquake added pypi', 'analysis structural evaluation', 'added pypi python', 'pypi python package', 'python package earthquake']",Other,[],,,,
6987a05f90a4309fa7ce6ae9,newsapi,media,2026-02-07 20:28:15.757,earthquake,moment requires u woman voting right battle representation,weekend reading women’s representation compilation story women’s representation politics board sport entertainment judicial office private sector u around world—with little gardening …,https://msmagazine.com/2026/02/06/women-voting-rights-representation-trump-politics/,2026-02-06T20:08:25+00:00,Ms. Magazine,0.03273809523809523,0.4702380952380952,0.078,0.838,0.084,0.0516,"['politics board sport', 'board sport entertainment', 'sport entertainment judicial', 'entertainment judicial office', 'judicial office private']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
6987af11d6f9797808ba97dd,newsapi,media,2026-02-07 21:30:57.058,earthquake,judge’s ruling brings springfield story tps haitian,prominent ohio lawmaker reacting swiftly lastminute court ruling maintaining temporary protected status haitian united state springfield ohio read post judge’s ruling brings springfield story tps …,https://www.dailysignal.com/2026/02/06/judges-ruling-brings-more-to-springfield-story-on-tps-for-haitians/,2026-02-06T21:00:00+00:00,Daily Signal,0.5,1.0,0.0,0.74,0.26,0.8481,"['brings springfield story', 'springfield story tps', 'ruling brings springfield', 'lawmaker reacting swiftly', 'reacting swiftly lastminute']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
6987b942ec7a28bbb0656e40,newsapi,media,2026-02-07 22:14:26.409,earthquake,trump persistent foreign policy challenge politics desk,today’s edition kristen welker lay stake president donald trump amid ongoing talk end russia’s war ukraine plus,https://www.nbcnews.com/politics/politics-news/trumps-persistent-foreign-policy-challenge-politics-desk-rcna257844,2026-02-06T22:12:01+00:00,NBC News,-0.125,0.125,0.143,0.809,0.048,-0.5574,"['persistent foreign policy', 'foreign policy challenge', 'policy challenge politics', 'challenge politics desk', 'politics desk today']","haitian, springfield, ohio","['haitian', 'springfield', 'ohio', 'ruling', 'trump', 'representation', 'story', 'judges', 'metabolomic', 'lewinsky']",,,,
6987d9b0d6f9797808ba9af7,newsapi,media,2026-02-08 00:32:48.478,earthquake,got time change three month crucial welsh election,three month go wale vote sky news travelled nation found immigration identity economy healthcare front people mind,https://news.sky.com/story/its-got-to-be-time-for-change-three-months-until-crucial-welsh-elections-13504052,2026-02-07T00:01:00+00:00,Sky.com,0.0,1.0,0.0,1.0,0.0,0.0,"['front people mind', 'crucial welsh election', 'wale vote sky', 'travelled nation found', 'nation found immigration']",Other,[],,,,
