_id,source,category,collected_at,data.query,data.title,data.description,data.url,data.published_at,data.source_name,data.sentiment.textblob.polarity,data.sentiment.textblob.subjectivity,data.sentiment.vader.neg,data.sentiment.vader.neu,data.sentiment.vader.pos,data.sentiment.vader.compound,data.keywords,data.topic,data.topic_words,nlp.sentiment,nlp.positive,nlp.neutral,nlp.negative,data.processed_at
6985ff55b35fe085cf105d6f,newsapi,media,2026-02-06 14:48:53.415,earthquake,ichif worker graphic memoir fukushima nuclear power plant manga get special 1shot 10 year,morning magazine publishes special 1shot depicting fukushima present time february 12,https://www.animenewsnetwork.com/news/2026-02-05/ichi-f-a-worker-graphic-memoir-of-the-fukushima-nuclear-power-plant-manga-gets-special-1-shot-after-/.233796,2026-02-05T14:15:00+00:00,Anime News Network,0.17857142857142858,0.3857142857142857,0.0,0.81,0.19,0.6597,"['ichif worker graphic', 'year morning magazine', 'present time february', 'magazine publishes special', 'depicting fukushima present']",Other,[],0.6597,0.19,0.81,0.0,
6985ff55b35fe085cf105d70,newsapi,media,2026-02-06 14:48:53.415,earthquake,cia suddenly stop publishing remove archive world factbook,somewhat devastating news today cia one cia’s oldest recognizable intelligence publication world factbook sunset even hint decided …,https://simonwillison.net/2026/Feb/5/the-world-factbook/,2026-02-05T14:11:13+00:00,Simonwillison.net,-0.25,0.5833333333333334,0.192,0.712,0.096,-0.4779,"['suddenly stop publishing', 'stop publishing remove', 'publishing remove archive', 'oldest recognizable intelligence', 'recognizable intelligence publication']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",-0.4779,0.096,0.712,0.192,
6985ff55b35fe085cf105d71,newsapi,media,2026-02-06 14:48:53.415,earthquake,doctor strange star chiwetel ejiofor join scarlett johansson mike flanagans exorcist,scarlett johansson set lead mike flanagans reboot exorcist project added star power form chiwetel ejiofor,https://comicbookmovie.com/doctor-strange/doctor-strange-star-chiwetel-ejiofor-joins-scarlett-johansson-in-mike-flanagans-the-exorcist-a226256,2026-02-05T14:01:00+00:00,CBM (Comic Book Movie),-0.05,0.15,0.064,0.857,0.079,0.1027,"['doctor strange star', 'johansson set lead', 'set lead mike', 'power form chiwetel', 'chiwetel ejiofor join']",Other,[],0.1027,0.079,0.857,0.064,
6985ff55b35fe085cf105d72,newsapi,media,2026-02-06 14:48:53.415,earthquake,cross laminated timber market worth 359 billion 2030 cagr 1468 say marketsandmarkets™,delray beach fl feb 05 2026 globe newswire crosslaminated timber clt market projected reach usd 360 billion 2030 usd 160 billion 2024 cagr 1468 forecast period per recent study marketsandmar…,https://www.globenewswire.com/news-release/2026/02/05/3232977/0/en/Cross-Laminated-Timber-Market-worth-3-59-billion-by-2030-at-a-CAGR-of-14-68-says-MarketsandMarkets.html,2026-02-05T13:30:00+00:00,GlobeNewswire,0.09999999999999999,0.11666666666666665,0.0,0.933,0.067,0.25,"['globe newswire crosslaminated', 'recent study marketsandmar', 'projected reach usd', 'cross laminated timber', 'timber market worth']",Other,[],0.25,0.067,0.933,0.0,
6985ff55b35fe085cf105d73,newsapi,media,2026-02-06 14:48:53.415,earthquake,torn asunder,guatemala el salvador torn apart violent usbacked regime ten thousand children—many war orphan others forcibly taken birth parents—were adopted overseas,http://www.nybooks.com/articles/2026/02/26/torn-asunder-until-i-find-you-rachel-nolan/,2026-02-05T13:00:00+00:00,The New York Review of Books,-0.10000000000000002,0.6666666666666666,0.396,0.604,0.0,-0.8957,"['ten thousand children', 'violent usbacked regime', 'usbacked regime ten', 'regime ten thousand', 'torn asunder guatemala']",Other,[],-0.8957,0.0,0.604,0.396,
6986107e77fabc1e987d0530,newsapi,media,2026-02-06 16:02:06.140,earthquake,happens bot start posting upvoting,explore implication moltbook botdriven social network raising concern data security misinformation risk,https://www.thehindubusinessline.com/info-tech/what-happens-when-bots-start-posting-and-upvoting/article70596668.ece,2026-02-05T15:11:51+00:00,BusinessLine,0.03333333333333333,0.06666666666666667,0.212,0.673,0.115,-0.25,"['security misinformation risk', 'bot start posting', 'start posting upvoting', 'posting upvoting explore', 'upvoting explore implication']","bezos, risk, post","['bezos', 'risk', 'post', 'world', 'representation', 'cratering', 'great', 'factbook', 'transformed', 'scandal']",-0.25,0.115,0.673,0.212,
6986c5349e65fbf31aef14ff,newsapi,media,2026-02-07 04:53:08.719,earthquake,woman’s musicled initiative heals children’s trauma quakehit hatay,surviving deadly earthquake struck southern türkiye feb 6 orchestra conductor flutist cansu daloğlu turned personal loss grassroots effort help child heal music,https://www.hurriyetdailynews.com/womans-music-led-initiative-heals-childrens-trauma-in-quake-hit-hatay-218642,2026-02-06T03:33:50+00:00,Hurriyet Daily News,-0.06666666666666667,0.2333333333333333,0.192,0.676,0.132,-0.296,"['southern türkiye feb', 'orchestra conductor flutist', 'child heal music', 'trauma quakehit hatay', 'quakehit hatay surviving']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",-0.296,0.132,0.676,0.192,
6986c5349e65fbf31aef1500,newsapi,media,2026-02-07 04:53:08.749,earthquake,grief sorrow remain türkiye mark third anniversary deadly feb 6 quake,three year devastating feb 6 earthquake türkiye’s south grief remains fresh family 53000 victim nation unites honor memory testament tragedy stand defining sorrow modern era,https://www.hurriyetdailynews.com/grief-sorrow-remain-as-turkiye-marks-third-anniversary-of-deadly-feb-6-quakes-218641,2026-02-06T03:32:21+00:00,Hurriyet Daily News,-0.296875,0.33124999999999993,0.425,0.478,0.097,-0.9612,"['victim nation unites', 'anniversary deadly feb', 'year devastating feb', 'remains fresh family', 'sorrow modern era']","earthquake, magnitude, feb","['earthquake', 'magnitude', 'feb', 'struck', 'city', 'different', 'million', 'theater', 'church', 'disaster']",-0.9612,0.097,0.478,0.425,
6986c5349e65fbf31aef1501,newsapi,media,2026-02-07 04:53:08.751,earthquake,mumbai tourist dy cold exposure freezing manali,mumbai tourist tragically died suspected cold exposure manalis freezing solang valley meanwhile kullu witnessed rare winter landslide avalanche pose threat higher altitude minor earthquake also rattled kinnaur event highl…,https://timesofindia.indiatimes.com/city/shimla/mumbai-tourist-dies-from-cold-exposure-in-freezing-manali/articleshow/127965904.cms,2026-02-06T03:12:14+00:00,The Times of India,-0.13999999999999999,0.72,0.339,0.661,0.0,-0.9246,"['kinnaur event highl', 'tragically died suspected', 'kullu witnessed rare', 'witnessed rare winter', 'rare winter landslide']",Other,[],-0.9246,0.0,0.661,0.339,
6986c5349e65fbf31aef1502,newsapi,media,2026-02-07 04:53:08.752,earthquake,japan restart world biggest nuclear plant,japan switch world largest nuclear power plant back next week glitch alarm forced suspension first restart since 2011 fukushima disaster,https://www.rte.ie/news/world/2026/0206/1557022-japan-nuclear-restart/,2026-02-06T02:51:25+00:00,RTE,-0.012500000000000011,0.13333333333333333,0.292,0.708,0.0,-0.8591,"['week glitch alarm', 'glitch alarm forced', 'alarm forced suspension', 'switch world largest', 'largest nuclear power']",Other,[],-0.8591,0.0,0.708,0.292,
