_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
698626e8809a30b10e4cbf0c,who,health,2026-02-06 17:37:44.482,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698626e8809a30b10e4cbf0d,who,health,2026-02-06 17:37:44.482,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698626e8809a30b10e4cbf0e,who,health,2026-02-06 17:37:44.482,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698626e8809a30b10e4cbf0f,who,health,2026-02-06 17:37:44.482,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698626e8809a30b10e4cbf10,who,health,2026-02-06 17:37:44.482,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986c5809e65fbf31aef162a,who,health,2026-02-07 04:54:24.080,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986c5809e65fbf31aef162b,who,health,2026-02-07 04:54:24.083,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986c5809e65fbf31aef162c,who,health,2026-02-07 04:54:24.083,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986c5809e65fbf31aef162d,who,health,2026-02-07 04:54:24.083,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986c5809e65fbf31aef162e,who,health,2026-02-07 04:54:24.084,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986c59296208d78248d7191,who,health,2026-02-07 04:54:42.213,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986c59296208d78248d7192,who,health,2026-02-07 04:54:42.216,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986c59296208d78248d7193,who,health,2026-02-07 04:54:42.217,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986c59296208d78248d7194,who,health,2026-02-07 04:54:42.217,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986c59296208d78248d7195,who,health,2026-02-07 04:54:42.218,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986cc858816c3505348c1de,who,health,2026-02-07 05:24:21.828,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986cc858816c3505348c1df,who,health,2026-02-07 05:24:21.829,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986cc858816c3505348c1e0,who,health,2026-02-07 05:24:21.831,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986cc858816c3505348c1e1,who,health,2026-02-07 05:24:21.831,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986cc858816c3505348c1e2,who,health,2026-02-07 05:24:21.832,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986cdb14759a9d81be11569,who,health,2026-02-07 05:29:21.036,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986cdb14759a9d81be1156a,who,health,2026-02-07 05:29:21.039,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986cdb14759a9d81be1156b,who,health,2026-02-07 05:29:21.039,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986cdb14759a9d81be1156c,who,health,2026-02-07 05:29:21.039,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986cdb14759a9d81be1156d,who,health,2026-02-07 05:29:21.041,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986d1b3a9d19f747cb396c8,who,health,2026-02-07 05:46:27.657,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986d1b3a9d19f747cb396c9,who,health,2026-02-07 05:46:27.658,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986d1b3a9d19f747cb396ca,who,health,2026-02-07 05:46:27.659,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986d1b3a9d19f747cb396cb,who,health,2026-02-07 05:46:27.659,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986d1b3a9d19f747cb396cc,who,health,2026-02-07 05:46:27.661,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986d3c5a8c3c4fef25bf649,who,health,2026-02-07 05:55:17.587,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986d3c5a8c3c4fef25bf64a,who,health,2026-02-07 05:55:17.588,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986d3c5a8c3c4fef25bf64b,who,health,2026-02-07 05:55:17.589,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986d3c5a8c3c4fef25bf64c,who,health,2026-02-07 05:55:17.589,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986d3c5a8c3c4fef25bf64d,who,health,2026-02-07 05:55:17.590,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986d80e85166b9379a901c0,who,health,2026-02-07 06:13:34.448,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986d80e85166b9379a901c1,who,health,2026-02-07 06:13:34.450,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
