_id,source,category,collected_at,data.country,data.year,data.value,data.indicator
6986c8ea61fb9c0b2b64dd74,who,health,2026-02-07 05:08:58.046,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986c8ea61fb9c0b2b64dd75,who,health,2026-02-07 05:08:58.067,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986c8ea61fb9c0b2b64dd76,who,health,2026-02-07 05:08:58.068,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986c8ea61fb9c0b2b64dd77,who,health,2026-02-07 05:08:58.068,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986c8ea61fb9c0b2b64dd78,who,health,2026-02-07 05:08:58.069,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986cc33227dacef6fb6fc28,who,health,2026-02-07 05:22:59.279,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986cc33227dacef6fb6fc29,who,health,2026-02-07 05:22:59.280,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986cc33227dacef6fb6fc2a,who,health,2026-02-07 05:22:59.281,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986cc33227dacef6fb6fc2b,who,health,2026-02-07 05:22:59.281,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986cc33227dacef6fb6fc2c,who,health,2026-02-07 05:22:59.282,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986d36e5555651fd5050fdd,who,health,2026-02-07 05:53:50.099,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986d36e5555651fd5050fde,who,health,2026-02-07 05:53:50.099,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986d36e5555651fd5050fdf,who,health,2026-02-07 05:53:50.100,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986d36e5555651fd5050fe0,who,health,2026-02-07 05:53:50.100,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986d36e5555651fd5050fe1,who,health,2026-02-07 05:53:50.102,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6986eb7d60b1eaa85c1e846e,who,health,2026-02-07 07:36:29.470,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6986eb7d60b1eaa85c1e846f,who,health,2026-02-07 07:36:29.472,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6986eb7d60b1eaa85c1e8470,who,health,2026-02-07 07:36:29.472,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6986eb7d60b1eaa85c1e8471,who,health,2026-02-07 07:36:29.472,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6986eb7d60b1eaa85c1e8472,who,health,2026-02-07 07:36:29.472,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
698871600cf7d9fd882ddd7a,who,health,2026-02-08 11:20:00.317,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
698871600cf7d9fd882ddd7b,who,health,2026-02-08 11:20:00.319,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
698871600cf7d9fd882ddd7c,who,health,2026-02-08 11:20:00.319,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
698871600cf7d9fd882ddd7d,who,health,2026-02-08 11:20:00.319,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
698871600cf7d9fd882ddd7e,who,health,2026-02-08 11:20:00.319,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989959e0cf7d9fd882ddf1e,who,health,2026-02-09 08:06:54.240,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989959e0cf7d9fd882ddf1f,who,health,2026-02-09 08:06:54.242,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989959e0cf7d9fd882ddf20,who,health,2026-02-09 08:06:54.243,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989959e0cf7d9fd882ddf21,who,health,2026-02-09 08:06:54.243,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989959e0cf7d9fd882ddf22,who,health,2026-02-09 08:06:54.243,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989a3c50cf7d9fd882de0b6,who,health,2026-02-09 09:07:17.777,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989a3c50cf7d9fd882de0b7,who,health,2026-02-09 09:07:17.778,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
6989a3c50cf7d9fd882de0b8,who,health,2026-02-09 09:07:17.779,BHR,2011,75.2 [75.1-75.4],WHOSIS_000001
6989a3c50cf7d9fd882de0b9,who,health,2026-02-09 09:07:17.779,SAU,2005,73.1 [72.8-73.5],WHOSIS_000001
6989a3c50cf7d9fd882de0ba,who,health,2026-02-09 09:07:17.780,CYP,2003,76.9 [76.7-77.2],WHOSIS_000001
6989f3970cf7d9fd882de244,who,health,2026-02-09 14:47:51.796,SOM,2008,48.0 [46.7-49.6],WHOSIS_000001
6989f3970cf7d9fd882de245,who,health,2026-02-09 14:47:51.797,BTN,2002,67.8 [67.1-68.6],WHOSIS_000001
