doc_id,topic,topic_words,keywords
6986c8ee61fb9c0b2b64dd83,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
6986c8ee61fb9c0b2b64dd84,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
6986c8ee61fb9c0b2b64dd85,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
6986c8ee61fb9c0b2b64dd86,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
6986c8ee61fb9c0b2b64dd87,"921, 1494, ","921, 1494, , , , , , , , ","落石如籃球大 雲林草嶺, 乙線建明隧道拚, 落石如籃球大, 雲林草嶺, 月底前完工"
6986eb5760b1eaa85c1e8467,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
6986eb5760b1eaa85c1e8468,"921, 1494, ","921, 1494, , , , , , , , ","戴立忍新片, 圓武俠夢 體力比柯震東好, 圓武俠夢, 體力比柯震東好"
6986eb5760b1eaa85c1e8469,"921, 1494, ","921, 1494, , , , , , , , ","太像了 消防局籲備妥, 新竹市民, 強震搖晃感跟, 避難包, 太像了"
6986eb5760b1eaa85c1e846a,"kbrs, gazetesi, haberleri","kbrs, gazetesi, haberleri, gndem, kktc, kuruldu, dakika, bilimsel, haber, son","afmer kuruldu bilimsel, bilimsel afet yönetimi, dakika gündem haberleri, şubatta başlıyor kıbrıs, kuruldu bilimsel afet"
6986eb5760b1eaa85c1e846b,"921, 1494, ","921, 1494, , , , , , , , ","落石如籃球大 雲林草嶺, 乙線建明隧道拚, 落石如籃球大, 雲林草嶺, 月底前完工"
6988715c0cf7d9fd882ddd75,"921, 1494, ","921, 1494, , , , , , , , ","台東卑南規模, 地震保險基金呼籲投保地震險"
