_id,source,category,collected_at,data.coin_id,data.vs_currency,data.timestamp,data.price
69860de0b9dd5392aef9eaf0,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769961713804,0.9103692648138542
69860de0b9dd5392aef9eaf1,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769965277622,0.9010208085901508
69860de0b9dd5392aef9eaf2,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769968939141,0.919724535176957
69860de0b9dd5392aef9eaf3,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769972492719,0.9321120259079376
69860de0b9dd5392aef9eaf4,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769976090378,0.881505628107123
69860de0b9dd5392aef9eaf5,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769979694657,0.8789064253455456
69860de0b9dd5392aef9eaf6,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769983316369,0.8417943160637571
69860de0b9dd5392aef9eaf7,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769986808714,0.8856782488237847
69860de0b9dd5392aef9eaf8,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769990495648,0.8709144496730867
69860de0b9dd5392aef9eaf9,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769994141892,0.912322276613494
69860de0b9dd5392aef9eafa,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1769997651309,0.9065759185378792
69860de0b9dd5392aef9eafb,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770001338913,0.8411522740012267
69860de0b9dd5392aef9eafc,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770004920712,0.8264174844355332
69860de0b9dd5392aef9eafd,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770008537015,0.8040400141398858
69860de0b9dd5392aef9eafe,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770012203502,0.7803682755474246
69860de0b9dd5392aef9eaff,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770015754828,0.8397934285504935
69860de0b9dd5392aef9eb00,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770019424420,0.8506682395916783
69860de0b9dd5392aef9eb01,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770022982414,0.8660319508547363
69860de0b9dd5392aef9eb02,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770026575065,0.9146904765474155
69860de0b9dd5392aef9eb03,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770030176792,0.9039585766932494
69860de0b9dd5392aef9eb04,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770033790742,0.9193651665968114
69860de0b9dd5392aef9eb05,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770037374105,0.9334682412074726
69860de0b9dd5392aef9eb06,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770041011189,0.9493875955747835
69860de0b9dd5392aef9eb07,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770044562887,0.9204991670787339
69860de0b9dd5392aef9eb08,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770048103552,0.9856688186023281
69860de0b9dd5392aef9eb09,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770051849045,0.9773020680835613
69860de0b9dd5392aef9eb0a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770055379982,0.9954269098498991
69860de0b9dd5392aef9eb0b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770059007125,0.9711670252217073
69860de0b9dd5392aef9eb0c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770062545545,0.9548611250366359
69860de0b9dd5392aef9eb0d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770066167462,0.9342982977671732
69860de0b9dd5392aef9eb0e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1770069796172,0.9681067520194868
