_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69860de0b9dd5392aef9eaf0,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.961713804+00:00,1.8184800168085598e-10,2.3121132442331726e-15
69860de0b9dd5392aef9eaf1,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.965277622+00:00,1.7998062967173063e-10,2.2883704727190462e-15
69860de0b9dd5392aef9eaf2,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.968939141+00:00,1.8371673482735804e-10,2.3358733219795743e-15
69860de0b9dd5392aef9eaf3,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.972492719+00:00,1.8619115979130887e-10,2.3673344910775585e-15
69860de0b9dd5392aef9eaf4,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.976090378+00:00,1.7608243504846916e-10,2.2388067308371893e-15
69860de0b9dd5392aef9eaf5,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.979694657+00:00,1.7556323932600281e-10,2.2322053973324614e-15
69860de0b9dd5392aef9eaf6,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.983316369+00:00,1.681500245219697e-10,2.1379497994027605e-15
69860de0b9dd5392aef9eaf7,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.986808714+00:00,1.7691592401654436e-10,2.2494041576122773e-15
69860de0b9dd5392aef9eaf8,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.990495648+00:00,1.7396682690118767e-10,2.2119077516252993e-15
69860de0b9dd5392aef9eaf9,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.994141892+00:00,1.8223811952286843e-10,2.3170734121810815e-15
69860de0b9dd5392aef9eafa,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.997651309+00:00,1.8109027350765079e-10,2.3024790809286396e-15
69860de0b9dd5392aef9eafb,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.001338913+00:00,1.6802177539210693e-10,2.1363191710264446e-15
69860de0b9dd5392aef9eafc,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.004920712+00:00,1.6507847299683418e-10,2.0988964422255167e-15
