_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
69860de0b9dd5392aef9eaf0,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.961713804+00:00,1.8184800168085598e-10,2.5451050177017983e-15
69860de0b9dd5392aef9eaf1,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.965277622+00:00,1.7998062967173063e-10,2.518969685850961e-15
69860de0b9dd5392aef9eaf2,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.968939141+00:00,1.8371673482735804e-10,2.5712593997348497e-15
69860de0b9dd5392aef9eaf3,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.972492719+00:00,1.8619115979130887e-10,2.605890912500826e-15
69860de0b9dd5392aef9eaf4,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.976090378+00:00,1.7608243504846916e-10,2.4644114030876843e-15
69860de0b9dd5392aef9eaf5,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.979694657+00:00,1.7556323932600281e-10,2.457144852857798e-15
69860de0b9dd5392aef9eaf6,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.983316369+00:00,1.681500245219697e-10,2.353391113357496e-15
69860de0b9dd5392aef9eaf7,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.986808714+00:00,1.7691592401654436e-10,2.4760767331173767e-15
69860de0b9dd5392aef9eaf8,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.990495648+00:00,1.7396682690118767e-10,2.4348018123230484e-15
69860de0b9dd5392aef9eaf9,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.994141892+00:00,1.8223811952286843e-10,2.5505650220352162e-15
69860de0b9dd5392aef9eafa,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:29.997651309+00:00,1.8109027350765079e-10,2.534500019253352e-15
69860de0b9dd5392aef9eafb,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.001338913+00:00,1.6802177539210693e-10,2.351596166473766e-15
69860de0b9dd5392aef9eafc,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.004920712+00:00,1.6507847299683418e-10,2.310402347319409e-15
69860de0b9dd5392aef9eafd,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.008537015+00:00,1.6060853050952024e-10,2.247842006000581e-15
69860de0b9dd5392aef9eafe,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.012203502+00:00,1.5588005545469637e-10,2.181663299185696e-15
69860de0b9dd5392aef9eaff,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.015754828+00:00,1.6775034341460108e-10,2.347797263645418e-15
69860de0b9dd5392aef9eb00,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.019424420+00:00,1.6992260771759325e-10,2.378199801623386e-15
69860de0b9dd5392aef9eb01,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.022982414+00:00,1.7299153842469485e-10,2.4211518872631906e-15
69860de0b9dd5392aef9eb02,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.026575065+00:00,1.8271117198872955e-10,2.557185761297517e-15
69860de0b9dd5392aef9eb03,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.030176792+00:00,1.8056745446865463e-10,2.5271827578746187e-15
69860de0b9dd5392aef9eb04,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.033790742+00:00,1.836449502662001e-10,2.5702547186544536e-15
69860de0b9dd5392aef9eb05,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.037374105+00:00,1.8646206639108284e-10,2.609682462256887e-15
69860de0b9dd5392aef9eb06,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.041011189+00:00,1.8964198787089775e-10,2.6541879505733234e-15
69860de0b9dd5392aef9eb07,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.044562887+00:00,1.8387146903118158e-10,2.573425025944218e-15
69860de0b9dd5392aef9eb08,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.048103552+00:00,1.9688923155661853e-10,2.755618794456924e-15
69860de0b9dd5392aef9eb09,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.051849045+00:00,1.9521795713951583e-10,2.732228001786077e-15
69860de0b9dd5392aef9eb0a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.055379982+00:00,1.988384289451673e-10,2.7828993364933066e-15
69860de0b9dd5392aef9eb0b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.059007125+00:00,1.9399247059490725e-10,2.7150763590680936e-15
69860de0b9dd5392aef9eb0c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.062545545+00:00,1.907353358487457e-10,2.6694902106960308e-15
69860de0b9dd5392aef9eb0d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.066167462+00:00,1.8662787177632343e-10,2.612003038309619e-15
69860de0b9dd5392aef9eb0e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.069796172+00:00,1.9338117517014895e-10,2.7065208014679557e-15
69860de0b9dd5392aef9eb0f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.073410436+00:00,1.9609570707882277e-10,2.744512798727306e-15
69860de0b9dd5392aef9eb10,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.076951621+00:00,1.9568356832848162e-10,2.7387445945579606e-15
69860de0b9dd5392aef9eb11,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.080533347+00:00,1.9975191244844902e-10,2.795684252611716e-15
69860de0b9dd5392aef9eb12,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.084174687+00:00,1.9879031056290202e-10,2.7822258820972445e-15
69860de0b9dd5392aef9eb13,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.087751154+00:00,1.8456064532657534e-10,2.5830705872441774e-15
69860de0b9dd5392aef9eb14,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.091342481+00:00,1.958639004135787e-10,2.7412684831373838e-15
69860de0b9dd5392aef9eb15,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.094948179+00:00,1.9651384805297955e-10,2.7503650087136486e-15
69860de0b9dd5392aef9eb16,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.098667137+00:00,1.8953596918334775e-10,2.6527041361175165e-15
69860de0b9dd5392aef9eb17,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.102076117+00:00,1.938250760418347e-10,2.71273354136857e-15
69860de0b9dd5392aef9eb18,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.105669140+00:00,1.9607790892023392e-10,2.7442636995768525e-15
69860de0b9dd5392aef9eb19,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.109221488+00:00,1.955014727391904e-10,2.7361960243579987e-15
69860de0b9dd5392aef9eb1a,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.112884996+00:00,1.9180552293758352e-10,2.684468316061527e-15
69860de0b9dd5392aef9eb1b,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.116545058+00:00,1.8824876440668788e-10,2.6346886984684613e-15
69860de0b9dd5392aef9eb1c,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.120109910+00:00,1.8766994171090305e-10,2.626587622109167e-15
69860de0b9dd5392aef9eb1d,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.123771185+00:00,1.9058413280587134e-10,2.6673740058460772e-15
69860de0b9dd5392aef9eb1e,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.127346062+00:00,1.9014899104786104e-10,2.6612838565923767e-15
69860de0b9dd5392aef9eb1f,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.130929193+00:00,1.7717972680635633e-10,2.479768859496706e-15
69860de0b9dd5392aef9eb20,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.134581592+00:00,1.8693147875079633e-10,2.6162522553865074e-15
69860de0b9dd5392aef9eb21,coingecko,crypto,2026-02-06 15:50:56.870,bitcoin,usd,1970-01-01T00:29:30.138091755+00:00,1.6847597141635e-10,2.357952995086873e-15
