_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price
d14019b9-f712-42ff-8a3a-67458b8b905d,coingecko,crypto,2026-02-20 15:31:21.411,bitcoin,usd,2026-02-15T16:03:25.270000+00:00,69060.54773085675
f6cf1961-476d-4cac-8313-15385c0d8f29,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T05:02:17.250000+00:00,68833.3771011827
f30deea9-be79-4339-becf-99c3ffe2a225,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T06:01:24.553000+00:00,68368.57404069978
00f6654d-8881-4e32-9e4c-aa711f76666c,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T07:03:13.191000+00:00,68411.1284780013
5ef476d7-70d0-498d-a01b-853c167ccccd,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T08:02:53.131000+00:00,68543.04733752139
e6c7da75-9575-4906-a806-40dc82f80e21,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T09:01:45.102000+00:00,68726.37761691494
c94e24aa-3a4a-4abe-8707-c1adda2b6b4f,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T10:03:03.125000+00:00,68939.5890405427
6ed380f9-53cd-4f36-bc6a-d7ac36f3fd12,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T11:02:39.271000+00:00,68766.4623978235
e114ec0f-d656-42e0-ab1c-fe9ebf849a51,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T12:02:27.089000+00:00,68817.00684590373
df35301e-8baf-4d93-b084-00bac11c0343,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T13:02:29.167000+00:00,69720.91528212125
9d6140b0-3af4-47ca-98d8-01d11db991d1,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T14:02:42.123000+00:00,68361.14702019827
de47041e-cdcb-49f7-a0cb-0ebe815181a4,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T15:03:42.183000+00:00,68381.76268962049
07012fbf-35b7-46f4-950e-26244ccc82b7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T16:02:57.265000+00:00,67513.43201399366
6dfdea74-b218-4106-92c8-fa39bdae3643,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T17:02:48.139000+00:00,67830.48266944081
d8a015df-b80c-428a-9fa8-70526c09f9d1,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T18:02:37.493000+00:00,67923.40204674947
c50b9cce-95b7-4cd0-b87d-6bd7662718e4,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T19:03:58.387000+00:00,67845.65549273694
81b4e380-2a50-45c4-a257-630dba8e2772,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T20:03:20.491000+00:00,67881.7978501668
77863380-fc95-413c-ae1c-2d2043c8cc7b,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T21:03:26.309000+00:00,68479.96365635042
a3219215-ff35-4537-9d01-3dcac615f0e7,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T22:03:48.549000+00:00,68804.97684090007
05361492-f757-40d1-a7c2-5bde271529e3,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-16T23:02:56.121000+00:00,68589.22180875255
15dca35e-7615-4b60-8f54-a5591d3ce0e5,coingecko,crypto,2026-02-21T05:04:14.946319+00:00,bitcoin,usd,2026-02-17T00:03:30.055000+00:00,68852.48637282102
