_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
69b97bdba9a4f182ae95bdb0,d9868f672aa1702894ae84685fcf3ff4,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250050586123.29907,Ethereum,2071.053323906496,ETH,2026-03-12T16:04:10.098000+00:00,18725247013.889683,usd,coingecko,pending
69b97bdba9a4f182ae95bdb1,c8fb4134e8a11b4c9c89c96d34f7e29c,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,248918801791.2464,Ethereum,2064.72314012726,ETH,2026-03-12T23:03:16.305000+00:00,19790800286.778248,usd,coingecko,pending
69b97bdba9a4f182ae95bdb2,009359523b708b22aff4b6e45a0984cb,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,250202367555.982,Ethereum,2073.0803071732703,ETH,2026-03-13T00:02:53.145000+00:00,19671042839.2074,usd,coingecko,pending
69b97bdba9a4f182ae95bdb3,163879d3c4b4bf822a51ef1e120ff8ab,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249753925530.37903,Ethereum,2069.662223342113,ETH,2026-03-12T17:02:35.942000+00:00,18797432066.61358,usd,coingecko,pending
69b97bdba9a4f182ae95bdb4,d92b22cb2da0c30afaec2552395c67eb,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,255763332946.69897,Ethereum,2119.459012331688,ETH,2026-03-13T01:03:02.013000+00:00,23803260345.253426,usd,coingecko,pending
69b97bdba9a4f182ae95bdb5,a8a35c47b0d4402852e31922f5a1e0d6,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,248519426924.4441,Ethereum,2059.11938006391,ETH,2026-03-12T18:03:36.200000+00:00,18813647302.934223,usd,coingecko,pending
69b97bdba9a4f182ae95bdb6,9f690b5ca1a4fc088346c44ce474edf1,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,247526859910.92044,Ethereum,2049.100947207993,ETH,2026-03-12T19:03:08.272000+00:00,18837112718.968487,usd,coingecko,pending
69b97bdba9a4f182ae95bdb7,74d0380fcb872a8c64eba25a549b0c0d,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249826358253.90527,Ethereum,2071.533663628836,ETH,2026-03-12T20:02:10.145000+00:00,18286949074.31632,usd,coingecko,pending
69b97bdba9a4f182ae95bdb8,37174c718982f10cfe896152b5aa9c20,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249019904786.2896,Ethereum,2063.0757827362013,ETH,2026-03-12T21:00:18.926000+00:00,19052695705.910088,usd,coingecko,pending
69b97bdba9a4f182ae95bdb9,d8f3d77c6c6e6b926295ed630511bf70,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,249088824012.6237,Ethereum,2063.78495693722,ETH,2026-03-12T22:02:18.763000+00:00,22586826728.600067,usd,coingecko,pending
69b97bdba9a4f182ae95bdba,df0e05414bc68b4e55b5da9727cc18c8,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,256449552346.3208,Ethereum,2124.20121974152,ETH,2026-03-13T02:02:21.227000+00:00,24011517383.011536,usd,coingecko,pending
69b97bdba9a4f182ae95bdbb,ac81332c811bf3bed2c7055c600c4f0a,crypto,2026-03-17T16:05:46.093625+00:00,ethereum,254120992197.2876,Ethereum,2106.2047732287374,ETH,2026-03-13T03:03:31.639000+00:00,22578128082.595108,usd,coingecko,pending
