_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price
d14019b9-f712-42ff-8a3a-67458b8b905d,coingecko,crypto,2026-02-20 15:31:21.411,bitcoin,usd,2026-02-15T16:03:25.270000+00:00,69060.54773085675
d3f4f148-f6fd-48e5-8ab1-6cd19f14fccb,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-15T19:00:32.737000+00:00,68391.51912497477
36df8d72-6084-4475-b47c-17c76e13bc91,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-15T20:02:58.384000+00:00,68282.55660712713
f870d7ba-fe5f-473e-bc91-d6c25fa03f89,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-15T21:03:19.174000+00:00,68418.56410917995
b9723834-dbc7-450e-a0e5-cdb47310879c,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-15T22:02:36.165000+00:00,68837.65412375923
8884c28a-c119-40a9-b436-8e5650a7a927,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-15T23:02:34.604000+00:00,68923.26011623367
986c5a82-9a17-4ed2-9dbc-3c89d3e52f9a,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T00:01:51.693000+00:00,68781.29710864896
f14c23ad-aea9-4e1f-9975-d926685c3703,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T01:02:26.273000+00:00,68807.54988540319
67aba526-172c-43c5-b342-708d0264c99a,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T02:02:27.636000+00:00,68600.88251203044
cf8ed492-5ed9-4e60-b231-a349ad8f53a2,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T03:02:20.011000+00:00,68299.08789823233
0526b7aa-b88e-4de3-bd04-cf6e2a498c87,coingecko,crypto,2026-02-20T18:27:57.602639+00:00,bitcoin,usd,2026-02-16T04:01:47.482000+00:00,68378.05073894249
