_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6986c8e861fb9c0b2b64dcdb,coingecko,crypto,2026-02-07 05:08:56.871,bitcoin,usd,1970-01-01T00:29:30.008537015+00:00,75825.18353347215,0.8040400141398858
6986c8e861fb9c0b2b64dcdc,coingecko,crypto,2026-02-07 05:08:56.917,bitcoin,usd,1970-01-01T00:29:30.012203502+00:00,75442.36463977459,0.7803682755474246
6986c8e861fb9c0b2b64dcdd,coingecko,crypto,2026-02-07 05:08:56.918,bitcoin,usd,1970-01-01T00:29:30.015754828+00:00,76403.38705228502,0.8397934285504935
6986c8e861fb9c0b2b64dcde,coingecko,crypto,2026-02-07 05:08:56.919,bitcoin,usd,1970-01-01T00:29:30.019424420+00:00,76579.2542838234,0.8506682395916783
6986c8e861fb9c0b2b64dcdf,coingecko,crypto,2026-02-07 05:08:56.920,bitcoin,usd,1970-01-01T00:29:30.022982414+00:00,76827.71592198485,0.8660319508547363
6986c8e861fb9c0b2b64dce0,coingecko,crypto,2026-02-07 05:08:56.920,bitcoin,usd,1970-01-01T00:29:30.026575065+00:00,77614.62064813616,0.9146904765474156
6986c8e861fb9c0b2b64dce1,coingecko,crypto,2026-02-07 05:08:56.921,bitcoin,usd,1970-01-01T00:29:30.030176792+00:00,77441.06457352011,0.9039585766932494
6986c8e861fb9c0b2b64dce2,coingecko,crypto,2026-02-07 05:08:56.921,bitcoin,usd,1970-01-01T00:29:30.033790742+00:00,77690.21964421745,0.9193651665968114
6986c8e861fb9c0b2b64dce3,coingecko,crypto,2026-02-07 05:08:56.922,bitcoin,usd,1970-01-01T00:29:30.037374105+00:00,77918.29429108377,0.9334682412074726
6986c8e861fb9c0b2b64dce4,coingecko,crypto,2026-02-07 05:08:56.923,bitcoin,usd,1970-01-01T00:29:30.041011189+00:00,78175.7417786635,0.9493875955747836
6986c8e861fb9c0b2b64dce5,coingecko,crypto,2026-02-07 05:08:56.923,bitcoin,usd,1970-01-01T00:29:30.044562887+00:00,77708.55867783961,0.920499167078734
6986c8e861fb9c0b2b64dce6,coingecko,crypto,2026-02-07 05:08:56.924,bitcoin,usd,1970-01-01T00:29:30.048103552+00:00,78762.48100810999,0.985668818602328
6986c8e861fb9c0b2b64dce7,coingecko,crypto,2026-02-07 05:08:56.925,bitcoin,usd,1970-01-01T00:29:30.051849045+00:00,78627.17408230362,0.9773020680835612
6986c8e861fb9c0b2b64dce8,coingecko,crypto,2026-02-07 05:08:56.925,bitcoin,usd,1970-01-01T00:29:30.055379982+00:00,78920.28866897967,0.9954269098498992
6986c8e861fb9c0b2b64dce9,coingecko,crypto,2026-02-07 05:08:56.926,bitcoin,usd,1970-01-01T00:29:30.059007125+00:00,78527.95828909146,0.9711670252217072
6986c8e861fb9c0b2b64dcea,coingecko,crypto,2026-02-07 05:08:56.926,bitcoin,usd,1970-01-01T00:29:30.062545545+00:00,78264.25959010448,0.954861125036636
6986c8e861fb9c0b2b64dceb,coingecko,crypto,2026-02-07 05:08:56.926,bitcoin,usd,1970-01-01T00:29:30.066167462+00:00,77931.71794953835,0.9342982977671732
6986c8e861fb9c0b2b64dcec,coingecko,crypto,2026-02-07 05:08:56.927,bitcoin,usd,1970-01-01T00:29:30.069796172+00:00,78478.46761069831,0.9681067520194868
6986c8e861fb9c0b2b64dced,coingecko,crypto,2026-02-07 05:08:56.927,bitcoin,usd,1970-01-01T00:29:30.073410436+00:00,78698.23700572242,0.981696268512223
6986c8e861fb9c0b2b64dcee,coingecko,crypto,2026-02-07 05:08:56.928,bitcoin,usd,1970-01-01T00:29:30.076951621+00:00,78664.87011711115,0.9796330154234822
6986c8e861fb9c0b2b64dcef,coingecko,crypto,2026-02-07 05:08:56.929,bitcoin,usd,1970-01-01T00:29:30.080533347+00:00,78994.244593476,0.9999999999999996
6986c8e861fb9c0b2b64dcf0,coingecko,crypto,2026-02-07 05:08:56.929,bitcoin,usd,1970-01-01T00:29:30.084174687+00:00,78916.39298894505,0.9951860191286266
6986c8e861fb9c0b2b64dcf1,coingecko,crypto,2026-02-07 05:08:56.930,bitcoin,usd,1970-01-01T00:29:30.087751154+00:00,77764.35461710254,0.9239493282659096
6986c8e861fb9c0b2b64dcf2,coingecko,crypto,2026-02-07 05:08:56.930,bitcoin,usd,1970-01-01T00:29:30.091342481+00:00,78679.46986195797,0.9805357956916994
6986c8e861fb9c0b2b64dcf3,coingecko,crypto,2026-02-07 05:08:56.931,bitcoin,usd,1970-01-01T00:29:30.094948179+00:00,78732.08983634548,0.9837895699932022
6986c8e861fb9c0b2b64dcf4,coingecko,crypto,2026-02-07 05:08:56.931,bitcoin,usd,1970-01-01T00:29:30.098667137+00:00,78167.15847089334,0.9488568437724578
