doc_id,topic,topic_words,keywords
6985ff55b35fe085cf105d6f,Other,,"ichif worker graphic, year morning magazine, present time february, magazine publishes special, depicting fukushima present"
6985ff55b35fe085cf105d70,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","suddenly stop publishing, stop publishing remove, publishing remove archive, oldest recognizable intelligence, recognizable intelligence publication"
6985ff55b35fe085cf105d71,Other,,"doctor strange star, johansson set lead, set lead mike, power form chiwetel, chiwetel ejiofor join"
6985ff55b35fe085cf105d72,Other,,"globe newswire crosslaminated, recent study marketsandmar, projected reach usd, cross laminated timber, timber market worth"
6985ff55b35fe085cf105d73,Other,,"ten thousand children, violent usbacked regime, usbacked regime ten, regime ten thousand, torn asunder guatemala"
6986107e77fabc1e987d0530,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","security misinformation risk, bot start posting, start posting upvoting, posting upvoting explore, upvoting explore implication"
6986c5349e65fbf31aef14ff,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","southern türkiye feb, orchestra conductor flutist, child heal music, trauma quakehit hatay, quakehit hatay surviving"
6986c5349e65fbf31aef1500,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","victim nation unites, anniversary deadly feb, year devastating feb, remains fresh family, sorrow modern era"
6986c5349e65fbf31aef1501,Other,,"kinnaur event highl, tragically died suspected, kullu witnessed rare, witnessed rare winter, rare winter landslide"
6986c5349e65fbf31aef1502,Other,,"week glitch alarm, glitch alarm forced, alarm forced suspension, switch world largest, largest nuclear power"
6986c5349e65fbf31aef1503,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","salt lake city, utah striking shortly, including salt lake, thursday salt lake, wasatch front northern"
6986d80c85166b9379a90086,"earthquake, different, theater","earthquake, different, theater, magnitude, feb, response, quake, devastating, struck, people","architect aim rebuild, year devastating earthquake, restore multicultural past, multicultural past greek, past greek orthodox"
6986d80c85166b9379a90088,"epstein, scandal, risk","epstein, scandal, risk, world, cratering, representation, factbook, great, 2026, politics","counterparty risk devour, risk devour paper, devour paper asset, paper asset comex, asset comex silver"
