doc_id,topic,topic_words,keywords
6985ff55b35fe085cf105d6f,Other,,"ichif worker graphic, year morning magazine, present time february, magazine publishes special, depicting fukushima present"
6985ff55b35fe085cf105d70,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","suddenly stop publishing, stop publishing remove, publishing remove archive, oldest recognizable intelligence, recognizable intelligence publication"
6985ff55b35fe085cf105d71,Other,,"doctor strange star, johansson set lead, set lead mike, power form chiwetel, chiwetel ejiofor join"
6985ff55b35fe085cf105d72,Other,,"globe newswire crosslaminated, recent study marketsandmar, projected reach usd, cross laminated timber, timber market worth"
6985ff55b35fe085cf105d73,Other,,"ten thousand children, violent usbacked regime, usbacked regime ten, regime ten thousand, torn asunder guatemala"
6986107e77fabc1e987d0530,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","security misinformation risk, bot start posting, start posting upvoting, posting upvoting explore, upvoting explore implication"
6986c5349e65fbf31aef14ff,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","southern türkiye feb, orchestra conductor flutist, child heal music, trauma quakehit hatay, quakehit hatay surviving"
6986c5349e65fbf31aef1500,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","victim nation unites, anniversary deadly feb, year devastating feb, remains fresh family, sorrow modern era"
6986c5349e65fbf31aef1501,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","kinnaur event highl, tragically died suspected, kullu witnessed rare, witnessed rare winter, rare winter landslide"
6986c5349e65fbf31aef1502,Other,,"week glitch alarm, glitch alarm forced, alarm forced suspension, switch world largest, largest nuclear power"
6986c5349e65fbf31aef1503,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","salt lake city, utah striking shortly, including salt lake, thursday salt lake, wasatch front northern"
6986d80c85166b9379a90086,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","architect aim rebuild, year devastating earthquake, restore multicultural past, multicultural past greek, past greek orthodox"
6986d80c85166b9379a90088,Other,,"counterparty risk devour, risk devour paper, devour paper asset, paper asset comex, asset comex silver"
698713419a886ea5c92a21d2,Other,,"political earthquake state, season kick antiestablishment, primary season kick, primary special election, democratic primary season"
698713419a886ea5c92a21d3,Other,,"today history february, toy maker hasbro, fan voted online, voted online add, token board game"
6987175badcc4cedb83b8220,Other,,"prime minister keir, minister keir starmer, keir starmer pressure, keir starmer decision, british prime minister"
69876f9d6ea3ff3909394c62,Other,,"【速報】嫌な揺れ方の地震, それでも動く名無し, でかい"
69876f9d6ea3ff3909394c63,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","rapid pacitan quake, national disaster mitigation, disaster mitigation agency, local government ensure, government ensure quick"
69876f9d6ea3ff3909394c64,Other,,"primary season kick, democratic primary season, kornacki democratic primary, season kick antiestablishment, steve kornacki democratic"
69876f9d6ea3ff3909394c65,Other,,"business research report, landscape strategy forecast, strategic partnership particul, reinsurance business research, reinsurance market expanding"
69876f9d6ea3ff3909394c66,Other,,"earthquake steve kornacki, political earthquake state, improbable twist long, twist long ago, primary season kick"
69878cf7b24a23ff17c0157f,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","read full story, struggling recover devastating, recover devastating earthquake, devastating earthquake burak, earthquake burak akinci"
69878cf7b24a23ff17c01580,Other,,"laboratory resistance’ ahead, resistance’ ahead opening, ahead opening ceremony, opening ceremony designer, ceremony designer stella"
69878cf7b24a23ff17c01581,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","google glance widget, majority people access, feature google glance, rid terribly frustrating, update make lot"
69878cf7b24a23ff17c01582,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","confession clinton scandal, discussing clinton scandal, today revealing ongoing, monica lewinsky break, break emotional confession"
69878cf7b24a23ff17c01583,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","earthquake tore japan, solar flare pelting, sneeze earth crack, tore japan noto, japan noto peninsula"
698796302207b8455f975062,Other,,"country cut immigration, derided place birth, target president donald, stood onstage presidential, onstage presidential debate"
6987a05f90a4309fa7ce6ae8,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","bimquake added pypi, analysis structural evaluation, added pypi python, pypi python package, python package earthquake"
6987a05f90a4309fa7ce6ae9,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","politics board sport, board sport entertainment, sport entertainment judicial, entertainment judicial office, judicial office private"
6987af11d6f9797808ba97dd,Other,,"brings springfield story, springfield story tps, ruling brings springfield, lawmaker reacting swiftly, reacting swiftly lastminute"
6987b942ec7a28bbb0656e40,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","persistent foreign policy, foreign policy challenge, policy challenge politics, challenge politics desk, politics desk today"
6987d9b0d6f9797808ba9af7,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","front people mind, crucial welsh election, wale vote sky, travelled nation found, nation found immigration"
6987d9b0d6f9797808ba9af8,Other,,"transcriptomic metabolomic landscape, analysis transcriptomic metabolomic, analysing transcriptomic metabolomic, metabolomic landscape prostate, heterogeneity limit efficacy"
69881be0ac3ba81db90bb015,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","seispolarity added pypi, picking unified apis, added pypi framework, pypi framework seismic, framework seismic waveform"
69881be0ac3ba81db90bb016,Other,,"year making harsh, harsh winter humb, extreme cold weather, cold weather advice, weather advice hollyberry"
69881be0ac3ba81db90bb017,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","humanity deadliest day, shaanxi china january, experienced human history, deadliest day shaanxi, inscription time end"
69881be0ac3ba81db90bb018,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","free fair poll, post free fair, member national assembly, national assembly expressed, assembly expressed concern"
698821fd66a6a90f207290b9,Other,,"devastated catastrophic feb, multicultural past bid, resident reconnect shattered, reconnect shattered city, buse ceren gül"
69885d7733f15a5559beb014,Other,,"rajasthan high court, year ago medical, challenging removal service, crpf constable fired, high court reinstates"
6988c0bd379612aefbdf5ea0,Other,,"prime minister narendra, diaspora pivotal role, pivotal role living, role living bridge, living bridge anchoring"
6988c0bd379612aefbdf5ea1,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","richter scale struck, epicenter located vic, naya bazar mai, kathmandu earthquake magnitude, mai jogmai rural"
6988c0bd379612aefbdf5ea2,Other,,"mostplayed recording artist, environmental justice educator, nfl promising american, promising american public, american public super"
6988c0bd379612aefbdf5ea3,Other,,"swing utterly insane, democrat notched earthquakelevel, notched earthquakelevel shock, tasty goodness week, worst week democrats’"
6988c0bd379612aefbdf5ea4,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","dissent state policy, activities china nepal, post dissecting china, open wrath appeared, political dissent state"
6988cb99ddee7a369523cf13,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","ancient world project, digitally rebuilding lighthouse, project underway reconstruct, world project underway, rebuilding lighthouse alexandria"
6989dce17090f0dfeb948e7f,"earthquake, magnitude, feb","earthquake, magnitude, feb, rattled, devastating, struck, year, 1556, mumbai, near","read full story, struck cuba sunday, seismological centre emsc, earthquake strike cuba, earthquake struck cuba"
6989dce17090f0dfeb948e80,Other,,"seahawks fan called, seahawks fan nickname, fan loudest passionate, nfls loudest fan, loudest fan loudest"
6989dce17090f0dfeb948e81,Other,,"disaster declaration tennessee, declaration tennessee mississippi, historic winter storm, winter storm fern, storm fern struck"
6989dce17090f0dfeb948e82,"people, factbook, representation","people, factbook, representation, world, missing, lot, dissecting, emotional, fair, fear","world factbook, world, factbook"
