doc_id,topic,topic_words,keywords
6986c8e861fb9c0b2b64dbda,Other,,"southern türkiye feb, orchestra conductor flutist, child heal music, trauma quakehit hatay, quakehit hatay surviving"
6986c8e861fb9c0b2b64dbdb,Other,,"victim nation unites, anniversary deadly feb, year devastating feb, remains fresh family, sorrow modern era"
6986c8e861fb9c0b2b64dbdc,Other,,"kinnaur event highl, tragically died suspected, kullu witnessed rare, witnessed rare winter, rare winter landslide"
6986c8e861fb9c0b2b64dbdd,Other,,"week glitch alarm, glitch alarm forced, alarm forced suspension, switch world largest, largest nuclear power"
6986c8e861fb9c0b2b64dbde,Other,,"salt lake city, utah striking shortly, including salt lake, thursday salt lake, wasatch front northern"
6986eb5360b1eaa85c1e82df,Other,,"architect aim rebuild, year devastating earthquake, restore multicultural past, multicultural past greek, past greek orthodox"
6986eb5360b1eaa85c1e82e0,Other,,"counterparty risk devour, risk devour paper, devour paper asset, paper asset comex, asset comex silver"
698871580cf7d9fd882ddc08,Other,,"rajasthan high court, year ago medical, challenging removal service, crpf constable fired, high court reinstates"
698871580cf7d9fd882ddc09,Other,,"devastated catastrophic feb, multicultural past bid, resident reconnect shattered, reconnect shattered city, buse ceren gül"
698871580cf7d9fd882ddc0a,Other,,"seispolarity added pypi, picking unified apis, added pypi framework, pypi framework seismic, framework seismic waveform"
698871580cf7d9fd882ddc0b,Other,,"year making harsh, harsh winter humb, extreme cold weather, cold weather advice, weather advice hollyberry"
698871580cf7d9fd882ddc0c,Other,,"humanity deadliest day, shaanxi china january, experienced human history, deadliest day shaanxi, inscription time end"
6989959c0cf7d9fd882dde22,Other,,"disaster declaration tennessee, declaration tennessee mississippi, historic winter storm, winter storm fern, storm fern struck"
6989959c0cf7d9fd882dde23,Other,,"world factbook, world, factbook"
6989959c0cf7d9fd882dde25,Other,,"australian outback listening, start treaty curbing, weapon program expires, program expires work, expires work red"
6989959c0cf7d9fd882dde28,Other,,"whisper youngstown bar, dynasty helped shape, root golden gate, golden gate bridge, gate bridge black"
6989959c0cf7d9fd882dde2b,Other,,"allocation disaster management, relief rehabilitation education, national conference cheered, conference cheered bjp, bharatiya janata party"
6989f38f0cf7d9fd882de0bd,Other,,"pace disaster assumption, disaster assumption prevail, assumption prevail mental, prevail mental health, mental health recovery"
6989f38f0cf7d9fd882de0be,Other,,"read full story, struck cuba sunday, seismological centre emsc, earthquake strike cuba, earthquake struck cuba"
6989f38f0cf7d9fd882de0bf,Other,,"seahawks fan called, seahawks fan nickname, fan loudest passionate, nfls loudest fan, loudest fan loudest"
698a18008005882b6b94721f,Other,,"indonesian government provided, support resident affected, million pacitan quake, logistics emergency aid, pacitan quake response"
698ac7f18005882b6b9473b2,Other,,"reactor kashiwazakikariwa nuclear, kashiwazakikariwa nuclear power, nuclear power plant, restarts reactor kashiwazakikariwa, tepco monday feb"
698ac7f18005882b6b9473b3,Other,,"steve yegge feb, ’ve probably noticed, anthropic hive mind, happening anthropic spaceship, anthropic spaceship beginning"
698ac7f18005882b6b9473b4,Other,,"active winter pattern, notable travel interruption, winter pattern continues, continues active winter, winter pattern rapidly"
698ac7f18005882b6b9473b5,Other,,"year gandaki total, trekking destination past, renowned trekking destination, conservation area project, area project acap"
698ac7f18005882b6b9473b6,Other,,"million view youtube, title track solo, solo mini album, million view blackpink, music video february"
698af0c4ca7d1ed1a29e3680,Other,,"net worth soar, jeff bezos ruined, ruined washington post, washington post sell, post sell medium"
698af0c4ca7d1ed1a29e3681,Other,,"reactor world biggest, world biggest nuclear, restarts reactor world, switched reactor world, biggest nuclear power"
698af0c4ca7d1ed1a29e3682,Other,,"biggest nuclear power, earlier attempt quickly, attempt quickly suspended, quickly suspended due, suspended due minor"
698af0c4ca7d1ed1a29e3683,Other,,"playwright theater festival, woman playwright theater, host woman playwright, international woman playwright, akm theater hall"
698af838dca9b7077c496662,Other,,"imperceptible human generated, human generated primarily, generated primarily ocean, primarily ocean wave, ocean wave interacting"
698af838dca9b7077c496663,Other,,"today history february, return solar system, comet made closest, today history, history february"
698af838dca9b7077c496664,Other,,"ipoh rattled mystery, read full story, rattled mystery boom, mystery boom seismic, boom seismic activity"
698afce04d75692994abb8d4,Other,,"today history february, return solar system, comet made closest, pas earth halley, comet pas earth"
